animal_id,rat_type,glucose_start_mM,glucose_end_mM,glucose_avg_mM,glucose_change_mM,has_elisa,overall_function_score,function_classification,alpha_cell_counter_regulatory_range,alpha_cell_glucose_suppression_correlation,alpha_cell_insulin_glucagon_reciprocity,alpha_cell_regulatory_precision_cv,c_peptide_auc_above_baseline,c_peptide_auc_glucose_corrected,c_peptide_auc_glucose_efficiency,c_peptide_auc_time_weighted_avg,c_peptide_auc_total,c_peptide_basic_cv_percent,c_peptide_basic_max_raw_au,c_peptide_basic_mean_raw_au,c_peptide_basic_min_raw_au,c_peptide_basic_range_raw_au,c_peptide_elisa_calibration_error_percent,c_peptide_elisa_calibration_slope,c_peptide_elisa_concentration_range_pM,c_peptide_elisa_cv_concentration_percent,c_peptide_elisa_max_concentration_pM,c_peptide_elisa_max_secretion_rate,c_peptide_elisa_mean_concentration_pM,c_peptide_glucose_corrected_5p6,c_peptide_glucose_correlation,c_peptide_glucose_correlation_pvalue,c_peptide_glucose_efficiency,c_peptide_glucose_peak_efficiency,c_peptide_glucose_responsiveness,c_peptide_glucose_sensitivity,c_peptide_kinetics_mean_decline_rate,c_peptide_kinetics_mean_decline_time,c_peptide_kinetics_mean_rise_rate,c_peptide_kinetics_mean_rise_time,c_peptide_kinetics_peak_count,c_peptide_kinetics_peak_frequency,c_peptide_kinetics_rise_decline_ratio,c_peptide_osc_frequency,c_peptide_osc_pattern_regularity,c_peptide_osc_rhythmicity_index,c_peptide_osc_signal_entropy,c_peptide_osc_temporal_stability,c_peptide_osc_zero_crossings,c_peptide_peak_coefficient_variation,c_peptide_peak_count_above_std,c_peptide_peak_dynamic_range_ratio,c_peptide_peak_frequency,c_peptide_peak_max_prominence,c_peptide_peak_mean_width,c_peptide_peak_total_excursion,c_peptide_rate_max_acceleration,c_peptide_rate_max_decrease,c_peptide_rate_max_increase,c_peptide_rate_mean_absolute,c_peptide_rate_trend_r_squared,c_peptide_rate_trend_slope,c_peptide_rate_variability,corr_c_peptide_glucagon,corr_c_peptide_glucagon_max_cross,corr_c_peptide_glucagon_optimal_lag,corr_c_peptide_glucagon_partial,corr_c_peptide_glucagon_pvalue,corr_c_peptide_glucagon_significant,corr_insulin_c_peptide,corr_insulin_c_peptide_max_cross,corr_insulin_c_peptide_optimal_lag,corr_insulin_c_peptide_partial,corr_insulin_c_peptide_pvalue,corr_insulin_c_peptide_significant,corr_insulin_glucagon,corr_insulin_glucagon_max_cross,corr_insulin_glucagon_optimal_lag,corr_insulin_glucagon_partial,corr_insulin_glucagon_pvalue,corr_insulin_glucagon_significant,glucagon_auc_above_baseline,glucagon_auc_glucose_corrected,glucagon_auc_glucose_efficiency,glucagon_auc_time_weighted_avg,glucagon_auc_total,glucagon_basic_cv_percent,glucagon_basic_max_raw_au,glucagon_basic_mean_raw_au,glucagon_basic_min_raw_au,glucagon_basic_range_raw_au,glucagon_elisa_calibration_error_percent,glucagon_elisa_calibration_slope,glucagon_elisa_concentration_range_pM,glucagon_elisa_cv_concentration_percent,glucagon_elisa_max_concentration_pM,glucagon_elisa_max_secretion_rate,glucagon_elisa_mean_concentration_pM,glucagon_glucose_corrected_5p6,glucagon_glucose_correlation,glucagon_glucose_correlation_pvalue,glucagon_glucose_efficiency,glucagon_glucose_peak_efficiency,glucagon_glucose_responsiveness,glucagon_glucose_sensitivity,glucagon_kinetics_mean_decline_rate,glucagon_kinetics_mean_decline_time,glucagon_kinetics_mean_rise_rate,glucagon_kinetics_mean_rise_time,glucagon_kinetics_peak_count,glucagon_kinetics_peak_frequency,glucagon_kinetics_rise_decline_ratio,glucagon_osc_frequency,glucagon_osc_pattern_regularity,glucagon_osc_rhythmicity_index,glucagon_osc_signal_entropy,glucagon_osc_temporal_stability,glucagon_osc_zero_crossings,glucagon_peak_coefficient_variation,glucagon_peak_count_above_std,glucagon_peak_dynamic_range_ratio,glucagon_peak_frequency,glucagon_peak_max_prominence,glucagon_peak_mean_width,glucagon_peak_total_excursion,glucagon_rate_max_acceleration,glucagon_rate_max_decrease,glucagon_rate_max_increase,glucagon_rate_mean_absolute,glucagon_rate_trend_r_squared,glucagon_rate_trend_slope,glucagon_rate_variability,insulin_auc_above_baseline,insulin_auc_glucose_corrected,insulin_auc_glucose_efficiency,insulin_auc_time_weighted_avg,insulin_auc_total,insulin_basic_cv_percent,insulin_basic_max_raw_au,insulin_basic_mean_raw_au,insulin_basic_min_raw_au,insulin_basic_range_raw_au,insulin_elisa_calibration_error_percent,insulin_elisa_calibration_slope,insulin_elisa_concentration_range_pM,insulin_elisa_cv_concentration_percent,insulin_elisa_max_concentration_pM,insulin_elisa_max_secretion_rate,insulin_elisa_mean_concentration_pM,insulin_glucose_corrected_5p6,insulin_glucose_correlation,insulin_glucose_correlation_pvalue,insulin_glucose_efficiency,insulin_glucose_peak_efficiency,insulin_glucose_responsiveness,insulin_glucose_sensitivity,insulin_kinetics_mean_decline_rate,insulin_kinetics_mean_decline_time,insulin_kinetics_mean_rise_rate,insulin_kinetics_mean_rise_time,insulin_kinetics_peak_count,insulin_kinetics_peak_frequency,insulin_kinetics_rise_decline_ratio,insulin_osc_frequency,insulin_osc_pattern_regularity,insulin_osc_rhythmicity_index,insulin_osc_signal_entropy,insulin_osc_temporal_stability,insulin_osc_zero_crossings,insulin_peak_coefficient_variation,insulin_peak_count_above_std,insulin_peak_dynamic_range_ratio,insulin_peak_frequency,insulin_peak_max_prominence,insulin_peak_mean_width,insulin_peak_total_excursion,insulin_rate_max_acceleration,insulin_rate_max_decrease,insulin_rate_max_increase,insulin_rate_mean_absolute,insulin_rate_trend_r_squared,insulin_rate_trend_slope,insulin_rate_variability
Rat1,healthy,8.8,8.3,8.55,-0.5,True,33.99200300433117,Severely impaired function,1.7000423957595976,-0.5455709166685608,-0.1342691434180625,17.885434063056405,0.7896982374999988,9.720127355555553,1.7357370277777777,0.9893701058333334,14.8405515875,13.123532235302418,1.13116526,0.9897110300000002,0.76734276,0.36382249999999994,0.0,56.08103707330441,20.40354311060227,4.353185017884882,175.2606852818256,7.354904185234011,167.3277853650199,0.6482317857309942,0.4251985139736557,0.3416027878540771,0.11575567602339182,0.1323000304093567,0.7276449999999999,0.25977009211678714,0.12061606599999997,2.5,0.08215167699999998,3.75,2,0.13333333333333333,1.5,0.3333333333333333,0.3522220227438924,0.5977909631600034,-12.261466412701576,-0.783974988675681,5,13.123532235302415,2,1.4741329676453843,0.13333333333333333,0.2392578299999999,2.076464537208831,0.36382249999999994,0.11067071679999999,0.14552899999999996,0.13114779199999999,0.08392659399999997,0.18079377628540366,-0.011045385714285713,0.09420165893256395,0.18671555473222723,-4.326852872973391,-2.5,0.5519757429871455,0.6885181711528169,False,-0.08382558171735055,3.8747713447425918,5.0,-0.2848827014498624,0.8581927205858412,False,-0.1342691434180625,-4.020788542959727,10.0,0.08457745158883645,0.7741067499690855,False,1.3495305107142854,10.009425770760233,1.7873974590643276,1.0188165516666667,15.282248275000002,17.885434063056405,1.22611782,0.9999999985714286,0.72122779,0.50489003,1.7415263131375006e-14,-17.33659289298458,8.75307290583677,64.69668680660604,9.625670765912812,1.6909608559695826,4.79271047603177,0.6549707592982456,-0.5455709166685608,0.2052553325559953,0.116959064160401,0.14340559298245614,1.00978006,0.35770868075011564,0.070242381,3.75,0.11689834150000002,6.25,2,0.13333333333333333,1.6666666666666667,0.26666666666666666,0.06854397610675675,0.5182776381193163,-6.026647223712138,-0.5707256411820256,4,17.8854340630564,2,1.7000423957595976,0.13333333333333333,0.24384273,3.208883821429399,0.50489003,0.08463482880000002,0.097537092,0.18330768000000003,0.08326052933333335,0.2976476251145757,0.01951554528571428,0.09899489516395159,0.3635907999999982,9.932695152046781,1.7736955628654971,1.0110064708333335,15.165097062500001,5.537585747771988,1.06873528,1.0000000000000002,0.88766793,0.18106735000000007,7.434488284256172e-15,273.82269054588846,49.5803489470141,6.833124138875821,240.72806714701414,8.991674506615869,221.90678784198914,0.6549707602339181,0.36696504959566983,0.4181055752222627,0.1169590643274854,0.1249982783625731,0.36213470000000014,0.11075171495543974,0.024856941800000004,8.75,0.019657779000000004,6.25,2,0.13333333333333333,0.7142857142857143,0.26666666666666666,-0.13158497250306575,0.7562836354819433,-43.103550193871584,-0.011572017752382424,4,5.537585747771986,2,1.2039809526519676,0.13333333333333333,0.0884808600000001,3.1507839195847125,0.18106735000000007,0.01544199520000003,0.052620064000000036,0.03283758000000003,0.02727411666666667,0.13466334762475296,-0.004064200857142852,0.030174052704136162
Rat2,healthy,9.4,8.7,9.05,-0.7000000000000011,True,48.770000536518666,Impaired function,2.1126567621770844,-0.5928523434968999,0.38254766723347344,25.42040742244163,0.7503955839285712,9.425642490607732,1.683150444751381,1.0155007683333332,15.232511525,11.042452266159298,1.23466191,1.0156515785714286,0.86044409,0.37421782000000003,0.0,76.99466938055895,28.812777327213496,4.392306782640333,213.46025480274142,8.243898401096567,196.59762674347192,0.6284694850828728,0.0397668482581994,0.9325430694406512,0.11222669376479874,0.13642673038674033,0.534596885714285,0.16021834393463316,0.038508273999999995,3.75,0.07464720500000001,3.75,2,0.13333333333333333,1.0,0.2,-0.033322095296171944,0.5712689872863695,-13.020990088690633,0.5438601909837085,3,11.042452266159296,1,1.4349124183071558,0.06666666666666667,0.26767757000000003,2.5225405933105134,0.37421782000000003,0.030222878399999986,0.10517447200000003,0.10707102800000001,0.057229650666666666,0.001581402220390661,-0.0008919930000000008,0.06839275310361821,-0.21947712208354547,3.316295498947539,-10.0,-0.24345413392908055,0.6363128578341771,False,0.09715095906400803,-3.391341807670534,-2.5,0.09240445393069155,0.8358486298183704,False,0.38254766723347344,-5.264992898374704,2.5,0.5889180483965851,0.39702468382548634,False,1.6637353321428576,8.979007916022098,1.603394270718232,0.96738121,14.51071815,25.42040742244163,1.33383022,0.9404269957142857,0.63135207,0.70247815,1.1902700788597635e-14,-2.81643036250377,1.9784807906554773,9.578145620736805,7.8999999999999995,0.4593923162621909,7.029511994929689,0.5819216769060772,-0.5928523434968999,0.1606523172476217,0.10391458516179951,0.1473845546961326,1.0035402142857128,0.3415148197445697,0.10991037399999999,3.75,0.0829982,8.75,2,0.13333333333333333,2.3333333333333335,0.26666666666666666,0.010333311725138471,0.5885715572926803,-2.296643116713968,-0.4320012369520574,4,25.420407422441638,2,2.1126567621770844,0.13333333333333333,0.40777887,2.3904245672635676,0.70247815,0.08442682240000002,0.163111548,0.215331676,0.11182326800000002,0.3514739011897661,0.028345500571428574,0.13482055530839576,0.707490950000001,9.73743420110497,1.738827535911602,1.0490926133333334,15.7363892,9.763844644979635,1.236368,1.03458017,0.92573311,0.3106348899999999,5.4829775830685706e-14,6485.469607307845,2014.6131380644156,67.26827147770443,2282.592886236266,470.3839506595912,973.9040476466643,0.6401822046408838,0.146115052251785,0.7545867948427122,0.11431825082872926,0.13661524861878452,0.4437641285714277,0.1443068578950944,0.07698453599999998,3.75,0.06152166799999999,3.75,2,0.13333333333333333,1.0,0.26666666666666666,-0.18250564504286038,0.6372353732160407,-17.60447849167446,-0.999968668110131,4,9.763844644979638,2,1.3355555576920004,0.13333333333333333,0.2840818999999999,3.6431143237358583,0.3106348899999999,0.07619236479999998,0.12425395599999996,0.07252889599999994,0.060590650666666655,0.021349608494541848,-0.0029519565714285724,0.06914685384794236
Rat3,healthy,8.6,9.0,8.8,0.40000000000000036,True,19.51373961410578,Severely impaired function,1.5761741085969423,0.02133200638814378,0.3689427858939719,19.357538871104502,0.5445544107142863,9.99840008522727,1.7854285866477273,1.0474514375000001,15.711771562500001,9.221938960915772,1.20146771,1.0502628242857142,0.93669372,0.26477399,0.0,168.4862945224253,44.610788461017705,10.311045079906647,183.73994800572092,11.043355996831702,158.26399709803414,0.6683490699999998,0.9256165311243245,0.0027836572864966534,0.11934804821428568,0.13653042159090908,0.6619349749999994,0.24213649146204647,0.008548240000000007,2.5,0.026477399000000002,10.0,1,0.0,4.0,0.2,0.5386182338611727,0.7292278696494287,-22.043016556762886,0.07496832984977675,3,9.221938960915775,1,1.282668693455103,0.06666666666666667,0.021370600000000017,1.4130235051171924,0.26477399,0.028514804799999995,0.008548240000000007,0.06554453599999999,0.022155228666666665,0.8567659626906282,0.017930043142857142,0.02632852228583345,0.3070422391291605,-2.5320585909079867,10.0,0.7592884305295156,0.502967894703642,False,0.4123042882847917,-3.7438558875004397,-12.5,0.086455158037105,0.3579950102929317,False,0.3689427858939719,-4.149369324047118,2.5,0.3955655078694913,0.4154062988734836,False,1.4779382499999998,9.575791073863634,1.7099626917613635,1.0031781124999999,15.0476716875,19.357538871104502,1.26789767,1.0,0.80441473,0.46348294,0.0,2.8793095922356304,1.3345108749795704,10.476944860303128,6.091264949807298,0.5338043499918281,5.3199046188387245,0.6363636363636362,0.02133200638814378,0.9637939003838244,0.11363636363636363,0.14407928068181816,1.158707349999999,0.4839384717776121,0.17001001,2.5,0.123581752,5.0,2,0.13333333333333333,2.0,0.3333333333333333,0.2680322347559981,0.6749011872156419,-8.515464660166332,-0.3654049248538033,5,19.357538871104502,2,1.5761741085969423,0.13333333333333333,0.43304962999999996,2.4360837647765394,0.46348294,0.13854300479999998,0.17321985199999998,0.185393176,0.13687555266666665,0.000455054496543808,0.0008258702857142862,0.14762084969584838,0.8746266107142858,9.165033595454544,1.6366131420454544,0.9601463766666666,14.40219565,12.00260902518241,1.11553581,0.9445402485714285,0.79146638,0.3240694299999999,5.620935218635614e-15,393.6093719242696,127.55676480215604,16.75794231698764,333.58687760215605,38.101188823145854,266.2814220664182,0.6010710672727271,0.4132475826545481,0.35678493678950685,0.10733411915584413,0.12676543295454543,0.810173574999999,0.2834236828037864,0.03556207799999999,5.0,0.030736075866666657,10.0,2,0.13333333333333333,2.0,0.26666666666666666,0.17812764291688044,0.6418792137283036,-15.310894515941591,-0.5270248575381868,4,12.00260902518241,2,1.4094544483367695,0.13333333333333333,0.20519522999999995,3.2819967303734776,0.3240694299999999,0.04714402399999997,0.07808667999999996,0.096799496,0.048542103999999975,0.17077356456982756,0.009369932142857139,0.0567870356403027
